ts,ボス,一ノ宮英介,世良桜太朗,久遠開生,五十嵐恒太,京極千太郎,京橋克之,入山椿,八千草瑛希,加賀兵吾,加賀美和巳,司波譲,吾川映太郎,大門十護,天王寺豊,宝生哲也,廣瀬遼一,後藤誠二,木場蔵之介,東雲歩,桐沢洋,桐谷冬馬,橘駿一朗,氷室征司,江國楓,津軽高臣,添島啓,獅堂和臣,白藤葵,百千高嶺,相原恒星,石神秀樹,神堂春,窓鈴虫,紅崎瀧,荒城准,菱川郁,葛目玲生,蓮沼修,蘭堂駿,蛭川拓斗,辻本稔,野村忠信,間宮春一,難波仁,霞俊希,颯馬周介,高堂宗近,鴻上大和,黒澤透
2025-11-27 17:00:04.126631+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,101.0,0.0,107.0,0.0,2.0,2.0,0.0,0.0,403.0,1.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,350.0,1.0,1.0,2.0,11.0
2025-11-27 18:00:03.100385+00:00,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,1.0,0.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
2025-11-27 19:00:03.171726+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-11-27 20:00:03.964831+00:00,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,200.0,0.0,0.0,1.0,0.0
2025-11-27 21:00:03.348575+00:00,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 22:00:03.421568+00:00,2.0,1699.0,141.0,2.0,1.0,1.0,1.0,155.0,1.0,12.0,1.0,207.0,1.0,1.0,11.0,2.0,2.0,15.0,3.0,7.0,2.0,2.0,4.0,1.0,1.0,152.0,155.0,267.0,1.0,6.0,1.0,2.0,2.0,1.0,12.0,4.0,152.0,151.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,1.0
2025-11-27 23:00:03.572811+00:00,50.0,96.0,1.0,1.0,0.0,4.0,0.0,23.0,0.0,1.0,1.0,11.0,0.0,51.0,0.0,0.0,10.0,21.0,0.0,50.0,10.0,1.0,390.0,49.0,0.0,59.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,129.0,10.0,324.0,50.0,0.0,0.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,137.0
2025-11-28 00:00:03.158448+00:00,3.0,0.0,0.0,0.0,0.0,50.0,0.0,102.0,0.0,743.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,108.0,0.0,0.0,10.0,1.0,0.0,58.0,0.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,1.0,53.0,0.0,0.0
2025-11-28 01:00:03.359511+00:00,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,95.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2025-11-28 02:00:02.878916+00:00,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,100.0,0.0,0.0,1217.0,0.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,62.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,1.0,300.0,0.0,0.0,300.0
2025-11-28 03:00:03.712795+00:00,0.0,0.0,0.0,0.0,363.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,2.0,0.0,883.0,1785.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2025-11-28 04:00:03.527201+00:00,1.0,3.0,1.0,1.0,677.0,1.0,1.0,1.0,92.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,2.0,281.0,1.0,1.0,1.0,1.0,101.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,101.0,1.0,1.0,1.0,1.0
2025-11-28 05:00:03.628214+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 06:00:03.169019+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,841.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 07:00:05.584812+00:00,0.0,9.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,101.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,190.0,3.0,100.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1000.0,1.0,0.0,0.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-11-28 08:00:03.702048+00:00,0.0,102.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,146.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 09:00:03.291849+00:00,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13.0,48.0,1.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,1.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,21.0,2.0,10.0,0.0,0.0
2025-11-28 10:00:04.167585+00:00,0.0,3.0,2.0,0.0,0.0,20.0,0.0,133.0,0.0,55.0,0.0,0.0,0.0,101.0,0.0,4.0,139.0,2.0,0.0,10.0,0.0,0.0,52.0,0.0,4.0,303.0,722.0,0.0,0.0,100.0,0.0,2.0,0.0,0.0,0.0,51.0,101.0,201.0,0.0,1.0,0.0,201.0,0.0,2.0,92.0,160.0,0.0,154.0,0.0,0.0
2025-11-28 11:00:03.469323+00:00,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,13.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0
2025-11-28 12:00:04.015339+00:00,1.0,7.0,20.0,0.0,0.0,0.0,0.0,38.0,0.0,14.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,284.0,1.0,12.0,13.0,17.0,73.0,8.0,0.0,299.0,93.0,25.0,0.0,6.0,0.0,5.0,0.0,1.0,7.0,11.0,59.0,9.0,16.0,0.0,0.0,2456.0,2.0,0.0,6.0,1.0,0.0,20.0,5.0,0.0
2025-11-28 13:00:03.464441+00:00,0.0,116.0,5.0,0.0,0.0,10.0,0.0,14.0,0.0,151.0,0.0,782.0,0.0,63.0,0.0,20.0,3.0,9.0,50.0,212.0,0.0,0.0,101.0,6.0,0.0,298.0,0.0,6.0,0.0,0.0,0.0,301.0,1.0,0.0,0.0,250.0,10.0,21.0,55.0,0.0,1.0,5.0,83.0,0.0,0.0,10.0,0.0,10.0,10.0,50.0
2025-11-28 14:00:03.451378+00:00,0.0,1255.0,4.0,1.0,0.0,0.0,0.0,200.0,10.0,126.0,0.0,100.0,0.0,104.0,10.0,0.0,2.0,1004.0,50.0,26.0,3.0,0.0,4.0,13.0,0.0,1241.0,0.0,100.0,0.0,35.0,0.0,5.0,10.0,0.0,0.0,1.0,0.0,20.0,20.0,0.0,0.0,24.0,111.0,0.0,1.0,0.0,10.0,168.0,1.0,0.0
2025-11-28 15:00:03.912768+00:00,0.0,7.0,1.0,0.0,810.0,500.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,2.0,0.0,13.0,1.0,114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,92.0,0.0,0.0,331.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-11-28 16:00:03.483402+00:00,0.0,33.0,0.0,0.0,0.0,1.0,0.0,102.0,3.0,15.0,0.0,0.0,0.0,101.0,0.0,338.0,1.0,21.0,0.0,2.0,0.0,1.0,9.0,1.0,0.0,171.0,3.0,4.0,0.0,0.0,0.0,62.0,0.0,4.0,101.0,201.0,1.0,1.0,100.0,0.0,0.0,1.0,1.0,91.0,0.0,11.0,0.0,1.0,20.0,0.0
2025-11-28 17:00:03.221093+00:00,500.0,1061.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,10.0,1000.0,10.0,0.0,103.0,0.0,1000.0,24.0,2.0,10.0,1150.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1113.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,104.0,150.0,11.0,27.0,5.0,10.0
2025-11-28 18:00:03.838143+00:00,0.0,217.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229.0,0.0,200.0,0.0,0.0,0.0,200.0,206.0,4.0,8.0,30.0,0.0,0.0,202.0,200.0,0.0,11.0,0.0,200.0,0.0,0.0,0.0,210.0,0.0,0.0,202.0,201.0,0.0,2.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,200.0,200.0,211.0,0.0
2025-11-28 19:00:04.016124+00:00,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2025-11-28 20:00:03.826991+00:00,0.0,0.0,11.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 21:00:03.710675+00:00,0.0,0.0,0.0,0.0,451.0,500.0,0.0,6.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,18.0,2.0,1.0,0.0,0.0,500.0,5.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,61.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1341.0,4.0,505.0,0.0,1.0
2025-11-28 22:00:03.640840+00:00,0.0,51.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,105.0,1.0,2.0,2.0,204.0,1.0,1.0,102.0,0.0,1.0,2.0,1.0,12.0,0.0,6.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,2.0,11.0,1.0,3.0,2.0,1.0
2025-11-28 23:00:03.820757+00:00,0.0,4.0,1.0,1.0,73.0,0.0,0.0,5.0,50.0,0.0,0.0,1.0,0.0,0.0,200.0,0.0,1.0,0.0,0.0,101.0,164.0,21.0,200.0,229.0,0.0,1197.0,0.0,70.0,0.0,50.0,0.0,1.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,101.0,200.0,0.0,317.0,0.0,0.0,1.0,0.0,0.0,91.0,0.0
2025-11-29 00:00:03.384891+00:00,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,35.0,0.0,10.0,0.0,22.0,0.0,1.0,1.0,38.0,0.0,78.0,52.0,0.0,774.0,40.0,0.0,1973.0,1.0,1.0,30.0,1.0,0.0,31.0,0.0,0.0,0.0,544.0,1.0,1.0,0.0,0.0,0.0,20.0,130.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0
2025-11-29 01:00:03.362509+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,173.0,0.0,107.0,8.0,0.0,10.0,0.0,200.0,3075.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,3.0,100.0
2025-11-29 02:00:04.024025+00:00,0.0,0.0,500.0,0.0,82.0,0.0,0.0,509.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,103.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,1482.0,0.0,0.0,0.0,12.0,36.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,2.0,60.0,0.0,0.0
2025-11-29 03:00:03.106359+00:00,0.0,409.0,10.0,0.0,0.0,10.0,0.0,12.0,0.0,110.0,0.0,0.0,0.0,101.0,0.0,200.0,0.0,5.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,14.0,1171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,0.0,175.0,0.0,1.0,0.0,0.0,271.0,2.0,0.0,0.0,20.0,5.0,100.0,0.0,0.0
2025-11-29 04:00:05.178859+00:00,7206.0,402.0,876.0,6.0,6.0,33.0,6.0,5382.0,156.0,31029.0,3.0,30645.0,177.0,1500.0,1710.0,1179.0,993.0,3675.0,966.0,20838.0,1128.0,1374.0,5586.0,2865.0,57.0,19821.0,36237.0,10539.0,3.0,4350.0,3.0,2217.0,564.0,6.0,1752.0,951.0,2844.0,2817.0,1092.0,2664.0,36.0,5880.0,5013.0,6.0,2448.0,2475.0,1614.0,1815.0,36.0,1230.0
2025-11-29 05:00:03.954799+00:00,6.0,351.0,15.0,3.0,1647.0,330.0,15.0,8079.0,3.0,13374.0,0.0,156.0,0.0,9555.0,771.0,150.0,1563.0,9171.0,60.0,12894.0,5022.0,327.0,477.0,75.0,153.0,2010.0,1287.0,546.0,0.0,366.0,0.0,1947.0,15.0,3.0,42.0,6663.0,1338.0,3210.0,4533.0,30.0,3.0,3792.0,2097.0,0.0,174.0,174.0,5937.0,588.0,2151.0,27.0
2025-11-29 06:00:03.065978+00:00,1206.0,3075.0,27.0,0.0,1605.0,336.0,60.0,5763.0,90.0,14421.0,0.0,1428.0,48.0,4236.0,81.0,108.0,687.0,16152.0,2583.0,6237.0,10443.0,4086.0,3738.0,8022.0,390.0,15045.0,1542.0,1179.0,21.0,3126.0,12.0,3849.0,3.0,3.0,0.0,1194.0,1929.0,645.0,3027.0,15.0,342.0,2073.0,3696.0,0.0,3519.0,2418.0,225.0,4131.0,315.0,1245.0
