ts,ボス,一ノ宮英介,世良桜太朗,久遠開生,五十嵐恒太,京極千太郎,京橋克之,入山椿,八千草瑛希,加賀兵吾,加賀美和巳,司波譲,吾川映太郎,大門十護,天王寺豊,宝生哲也,廣瀬遼一,後藤誠二,木場蔵之介,東雲歩,桐沢洋,桐谷冬馬,橘駿一朗,氷室征司,江國楓,津軽高臣,添島啓,獅堂和臣,白藤葵,百千高嶺,相原恒星,石神秀樹,神堂春,窓鈴虫,紅崎瀧,荒城准,菱川郁,葛目玲生,蓮沼修,蘭堂駿,蛭川拓斗,辻本稔,野村忠信,間宮春一,難波仁,霞俊希,颯馬周介,高堂宗近,鴻上大和,黒澤透
2025-11-27 04:00:01.913827+00:00,90966,111964,74229,59572,68510,91232,153384,280800,75939,402819,61659,156754,92729,138040,257133,124100,111732,323024,87691,480235,134838,56564,196579,86868,47373,734646,372809,116971,146847,15032,63908,52522,165094,64346,36247,306583,140905,181420,57061,354546,28919,151693,111978,126435,147557,139412,110218,117069,50986,91445
2025-11-27 06:19:48.515005+00:00,90966,112100,74230,59572,68510,91234,153385,280801,75940,402822,61659,156754,92729,138042,257134,124101,111733,323025,87691,480235,134840,56564,196580,86870,47373,734740,372809,116971,146847,15032,63908,52523,165094,64346,36439,306584,140906,181421,57062,354547,28920,151694,111979,126435,147558,139417,110219,117121,50987,91445
2025-11-27 07:11:28.337803+00:00,90966,112100,74230,59572,68510,91234,153385,280801,75940,402823,61659,156754,92729,138042,257184,124101,111733,323025,87691,480286,134890,56564,196580,86870,47373,734836,372809,116973,146847,15032,63908,52523,165094,64346,36439,306584,140906,181421,57062,354547,28920,151696,111979,126435,147560,139418,110219,117125,50988,91445
2025-11-27 08:19:03.606839+00:00,90966,112100,74230,59572,68511,91234,153386,280801,75940,402824,61659,156754,92729,138042,257184,124102,111733,323026,87691,480286,134890,56567,196580,86870,47373,734844,373443,116973,146849,15032,63908,52523,165094,64346,36440,306584,140906,181422,57062,354547,28920,152611,111979,126435,147560,139419,110220,117126,50988,91445
2025-11-27 09:00:03.594237+00:00,90966,112100,74230,59572,68515,91234,153386,281309,75941,402837,61659,156754,92729,138051,257184,124102,111733,323026,87691,480287,134891,56567,196722,86870,47373,734852,373443,116973,146849,15032,63908,52523,165094,64351,36444,306588,140910,181422,57066,354547,28920,152611,111979,126435,147560,139419,110221,117488,50988,91445
2025-11-27 10:00:04.570460+00:00,90967,112103,74230,59572,68515,91234,153386,281310,75941,403128,61659,156754,92729,138052,257184,124102,111744,323027,87691,480893,134954,56568,196723,86870,47373,735058,373445,116973,146849,15033,63908,52525,165094,64351,36444,306591,140914,181823,57066,354557,28922,152795,111980,126435,147561,139920,110221,117488,50988,91545
2025-11-27 11:00:03.893937+00:00,90971,112103,74231,59572,68515,91234,153386,281314,75941,403139,61659,156757,92729,138053,257185,124102,111839,323029,87691,480905,134955,56568,197058,86871,47374,735075,373491,116978,146849,15033,63908,52526,165094,64351,36445,306612,140914,181823,57068,354557,28970,152796,111983,126435,147581,140323,110272,117488,50988,91596
2025-11-27 12:00:03.399936+00:00,90973,112105,74236,59572,68518,91804,153387,281411,75941,403336,61659,156757,92729,138057,257186,124102,111840,325081,87691,481217,135056,56569,197060,86871,47374,735387,373492,116978,146849,15033,63908,52529,165094,64351,36446,306664,140914,181823,57115,354608,28970,152801,111985,126435,147581,140350,111614,117588,50988,91599
2025-11-27 13:00:03.499481+00:00,90973,112311,74237,59574,68519,91809,153387,281788,75961,407956,61659,156770,92729,138075,257198,124103,112469,325158,87701,482257,135072,56569,198135,86882,47474,736498,373643,116998,146851,15136,63908,52558,165095,64352,36456,306816,141030,181935,57131,354610,28970,153065,112040,126435,147586,140408,112126,117599,50989,91604
2025-11-27 14:00:03.847444+00:00,90973,112414,74237,59574,68519,91813,153392,281789,75964,408631,61659,156920,92729,138278,257203,124106,112469,325502,87703,482286,135477,56571,198437,86886,47476,741564,373945,116998,146851,15436,63908,52589,165095,64352,36457,306878,141030,181936,57133,354611,28970,153711,112461,126435,147678,140511,113617,117665,51181,91619
2025-11-27 15:00:03.679570+00:00,90977,112429,74237,59574,68519,92113,153492,281793,75964,408837,61659,156921,92729,138529,257203,124416,113026,325504,87703,482588,135489,56571,199121,86888,47476,743647,374166,117199,146851,15436,63908,52641,165095,64352,36457,307079,141030,182443,57336,354611,28970,153712,112475,126435,147678,141012,113617,117966,51187,91619
2025-11-27 16:00:04.069659+00:00,90978,112451,74239,59574,68520,92124,153493,281893,75964,409361,61659,157013,92729,138580,257203,124418,113137,325559,87703,482639,135494,56574,199122,86892,47476,743661,374217,117204,146851,15438,63908,52642,165095,64352,36457,307091,141056,182468,57357,354611,28970,153843,112484,126435,147678,141124,113617,117980,51196,91619
2025-11-27 17:00:04.126631+00:00,90978,112452,74239,59574,68520,92124,153493,281949,75964,409463,61659,157014,92729,138580,257203,124418,113138,325660,87703,482746,135494,56576,199124,86892,47476,744064,374218,117213,146851,15438,63908,52654,165095,64352,36457,307095,141060,182470,57358,354611,28971,153847,112484,126435,147679,141474,113618,117981,51198,91630
2025-11-27 18:00:03.100385+00:00,90978,112453,74239,59574,68520,92134,153493,281950,75964,409808,61659,157014,92729,138580,257203,124418,113138,325660,87703,483116,135494,56576,199125,86892,47476,744458,374218,117213,146851,15438,63908,52654,165095,64352,36459,307095,141060,182470,57359,354611,28971,153897,112484,126435,147682,141474,113619,117982,51198,91630
2025-11-27 19:00:03.171726+00:00,90978,112453,74239,59574,68520,92134,153493,281950,75964,409818,61659,157014,92729,138686,257203,124418,113138,325660,87703,483172,135494,56576,199140,86892,47476,744468,374218,117213,146851,15438,63908,52654,165095,64352,36459,307095,141060,182470,57359,354611,28971,153897,112484,126435,147682,141474,113619,117983,51198,91630
2025-11-27 20:00:03.964831+00:00,90978,112458,74240,59574,68520,92134,153493,281951,75964,409818,61659,157014,92730,138686,257203,124419,113138,325660,87703,483174,135494,56576,199140,86892,47476,744471,374218,117213,146851,15438,63908,52674,165095,64352,36459,307095,141063,182471,57359,354611,28971,153899,112484,126435,147682,141674,113619,117983,51199,91630
2025-11-27 21:00:03.348575+00:00,90979,112464,74240,59574,68520,92134,153493,281951,75964,409919,61659,157014,92730,138700,257203,124419,113138,325661,87703,483174,135505,56578,199140,86896,47476,744477,374218,117213,146851,15438,63908,52675,165096,64352,36459,307095,141063,182482,57359,354611,28971,153899,112484,126435,147682,141674,113619,117983,51199,91630
2025-11-27 22:00:03.421568+00:00,90981,114163,74381,59576,68521,92135,153494,282106,75965,409931,61660,157221,92731,138701,257214,124421,113140,325676,87706,483181,135507,56580,199144,86897,47477,744629,374373,117480,146852,15444,63909,52677,165098,64353,36471,307099,141215,182633,57360,354612,28972,153900,112485,126436,147683,141677,113620,117985,51206,91631
2025-11-27 23:00:03.572811+00:00,91031,114259,74382,59577,68521,92139,153494,282129,75965,409932,61661,157232,92731,138752,257214,124421,113150,325697,87706,483231,135517,56581,199534,86946,47477,744688,374373,117580,146852,15445,63909,52677,165098,64353,36473,307228,141225,182957,57410,354612,28972,153950,112500,126436,147683,141677,113620,117985,51207,91768
2025-11-28 00:00:03.158448+00:00,91034,114259,74382,59577,68521,92189,153494,282231,75965,410675,61661,157236,92731,138752,257214,124421,113150,325699,87706,483339,135517,56581,199544,86947,47477,744746,374373,117638,146852,15445,63909,52679,165098,64353,36473,307229,141325,182957,57427,354612,28972,153950,112501,126436,147683,141727,113621,118038,51207,91768
2025-11-28 01:00:03.359511+00:00,91034,114261,74382,59577,68521,92191,153494,282232,75965,410716,61661,157236,92731,138752,257214,124423,113150,325714,87706,483339,135612,56582,199544,86947,47477,744751,374373,117638,146852,15445,63909,52729,165098,64353,36473,307229,141391,182959,57428,354612,28972,153950,112501,126436,147683,141729,113621,118040,51207,91768
2025-11-28 02:00:02.878916+00:00,91034,114266,74382,59577,68521,92191,153494,282233,75965,411020,61661,157236,92731,138752,257214,124423,113150,326014,87706,483439,135612,56582,200761,86947,47477,745067,374373,117638,146852,15445,63909,53129,165098,64353,36473,307229,141453,184054,57428,354612,28972,153950,112501,126436,147988,141730,113921,118040,51207,92068
2025-11-28 03:00:03.712795+00:00,91034,114266,74382,59577,68884,92242,153494,282233,75965,411020,61661,157236,92731,138752,257214,124473,113150,326016,87706,484322,137397,56582,200761,86947,47477,745567,374373,117638,146852,15445,63909,53129,165098,64353,36473,307234,141461,184054,57428,354612,28972,153950,112551,126436,147988,141730,113921,118040,51207,92168
2025-11-28 04:00:03.527201+00:00,91035,114269,74383,59578,69561,92243,153495,282234,76057,411026,61662,157237,92732,138755,257215,124474,113154,326021,87707,484324,137678,56583,200762,86948,47478,745668,374374,117639,146853,15446,63910,53130,165099,64354,36474,307235,141462,184055,57429,354613,28973,153951,112552,126437,147990,141831,113922,118041,51208,92169
2025-11-28 05:00:03.628214+00:00,91035,114269,74383,59578,69561,92243,153495,282237,76057,411027,61662,157237,92732,138755,257215,124474,113154,326021,87707,484330,137678,56583,200762,86948,47478,745669,374374,117639,146853,15446,63911,53130,165099,64354,36474,307235,141462,184055,57429,354613,28973,153951,112552,126437,147990,141831,113922,118041,51208,92169
2025-11-28 06:00:03.169019+00:00,91035,114269,74383,59578,69561,92243,153495,282237,76057,411027,61662,157237,92732,138755,257215,124474,113164,326021,87707,484330,138519,56583,200762,86950,47478,745673,374374,117639,146853,15446,63911,53130,165099,64354,36474,307235,141462,184055,57430,354613,28973,153951,112555,126437,147990,141831,113922,118041,51208,92169
2025-11-28 07:00:05.584812+00:00,91035,114278,74383,59578,69561,92243,153496,282242,76057,411128,61662,157239,92732,138755,257215,124475,113164,326021,87707,484330,138709,56586,200862,86950,47478,745683,374374,117641,146853,15446,63911,53130,165099,64354,36474,307236,141462,185055,57431,354613,28973,153961,112582,126437,147990,141831,113922,118041,51211,92169
2025-11-28 08:00:03.702048+00:00,91035,114380,74383,59578,69561,92243,153496,282243,76057,411228,61662,157239,92732,138755,257215,124475,113164,327068,87707,484330,138709,56586,200879,86950,47478,745829,374374,117645,146853,15546,63911,53130,165099,64354,36475,307236,141462,185055,57431,354613,28973,153961,112682,126437,147991,141831,113922,118041,51211,92169
2025-11-28 09:00:03.291849+00:00,91035,114380,74383,59578,69561,92252,153496,282256,76105,411229,61662,157248,92732,138755,257215,124484,113164,327068,87707,484334,138709,56586,200889,86951,47478,745838,374383,117654,146853,15546,63911,53131,165099,64354,36476,307236,141467,185055,57431,354613,28973,154461,112682,126437,147991,141852,113924,118051,51211,92169
2025-11-28 10:00:04.167585+00:00,91035,114383,74385,59578,69561,92272,153496,282389,76105,411284,61662,157248,92732,138856,257215,124488,113303,327070,87707,484344,138709,56586,200941,86951,47482,746141,375105,117654,146853,15646,63911,53133,165099,64354,36476,307287,141568,185256,57431,354614,28973,154662,112682,126439,148083,142012,113924,118205,51211,92169
2025-11-28 11:00:03.469323+00:00,91035,114385,74385,59578,69561,92276,153496,282392,76105,411297,61662,157448,92732,138856,257215,124488,113304,327070,87717,484348,138710,56586,200941,86951,47482,746141,375105,117654,146853,15647,63911,53133,165100,64374,36476,307287,141568,185261,57481,354614,28973,154662,112683,126439,148083,142014,113924,118215,51211,92169
2025-11-28 12:00:04.015339+00:00,91036,114392,74405,59578,69561,92276,153496,282430,76105,411311,61663,157448,92732,138861,257216,124488,113304,327354,87718,484360,138723,56603,201014,86959,47482,746440,375198,117679,146853,15653,63911,53138,165100,64375,36483,307298,141627,185270,57497,354614,28973,157118,112685,126439,148089,142015,113924,118235,51216,92169
2025-11-28 13:00:03.464441+00:00,91036,114508,74410,59578,69561,92286,153496,282444,76105,411462,61663,158230,92732,138924,257216,124508,113307,327363,87768,484572,138723,56603,201115,86965,47482,746738,375198,117685,146853,15653,63911,53439,165101,64375,36483,307548,141637,185291,57552,354614,28974,157123,112768,126439,148089,142025,113924,118245,51226,92219
2025-11-28 14:00:03.451378+00:00,91036,115763,74414,59579,69561,92286,153496,282644,76115,411588,61663,158330,92732,139028,257226,124508,113309,328367,87818,484598,138726,56603,201119,86978,47482,747979,375198,117785,146853,15688,63911,53444,165111,64375,36483,307549,141637,185311,57572,354614,28974,157147,112879,126439,148090,142025,113934,118413,51227,92219
2025-11-28 15:00:03.912768+00:00,91036,115770,74415,59579,70371,92786,153496,282645,76115,411592,61663,158331,92732,139032,257226,124508,113309,328368,87818,484607,138730,56603,201119,86980,47482,747992,375199,117899,146853,15688,63911,53445,165111,64375,36483,307549,141646,185316,57664,354614,28974,157478,113239,126439,148090,142026,113934,118414,51227,92220
2025-11-28 16:00:03.483402+00:00,91036,115803,74415,59579,70371,92787,153496,282747,76118,411607,61663,158331,92732,139133,257226,124846,113310,328389,87818,484609,138730,56604,201128,86981,47482,748163,375202,117903,146853,15688,63911,53507,165111,64379,36584,307750,141647,185317,57764,354614,28974,157479,113240,126530,148090,142037,113934,118415,51247,92220
2025-11-28 17:00:03.221093+00:00,91536,116864,74415,59579,70371,92887,153496,282747,76118,411626,61663,158332,92732,139133,257226,124856,114310,328399,87818,484712,138730,57604,201152,86983,47492,749313,375202,117904,146853,15688,63911,53517,165111,64379,36584,308863,141647,185318,57774,354614,28974,157480,113241,126530,148194,142187,113945,118442,51252,92230
2025-11-28 18:00:03.838143+00:00,91536,117081,74415,59579,70371,92887,153496,282748,76118,411855,61663,158532,92732,139133,257226,125056,114516,328403,87826,484742,138730,57604,201354,87183,47492,749324,375202,118104,146853,15688,63911,53727,165111,64379,36786,309064,141647,185320,57774,354614,28974,157480,113441,126530,148394,142387,114145,118642,51463,92230
2025-11-28 19:00:04.016124+00:00,91537,117083,74415,59580,70371,92887,153496,282748,76118,411856,61663,158532,92732,139144,257226,125057,114516,328403,87826,484742,138731,57604,201354,87183,47492,749326,375202,118106,146853,15697,63911,53727,165111,64379,36875,309065,141647,185320,57775,354614,28975,157481,113442,126530,148394,142388,114145,118643,51464,92230
2025-11-28 20:00:03.826991+00:00,91537,117083,74426,59580,70371,92887,153498,282763,76118,411856,61663,158532,92732,139144,257226,125057,114516,328403,87826,484943,138731,57604,201374,87183,47492,749326,375202,118106,146853,15697,63911,53727,165111,64379,36875,309065,141657,185321,57775,354614,28975,157491,113442,126530,148394,142388,114145,118643,51464,92230
2025-11-28 21:00:03.710675+00:00,91537,117083,74426,59580,70822,93387,153498,282769,76118,411963,61663,158532,92732,139144,257226,125557,114516,328404,87826,484961,138733,57605,201374,87183,47992,749331,375202,118108,146853,15698,63911,53729,165111,64379,36881,309065,141718,185371,57775,354614,28975,157491,113442,126530,148395,143729,114149,119148,51464,92231
2025-11-28 22:00:03.640840+00:00,91537,117134,74426,59581,70826,93388,153499,282770,76120,411967,61664,158532,92732,139249,257227,125559,114518,328608,87827,484962,138835,57605,201375,87185,47993,749343,375202,118114,146854,15700,63911,53730,165112,64379,36883,309066,141718,185371,57775,354614,28976,157497,113444,126531,148397,143740,114150,119151,51466,92232
2025-11-28 23:00:03.820757+00:00,91537,117138,74427,59582,70899,93388,153499,282775,76170,411967,61664,158533,92732,139249,257427,125559,114519,328608,87827,485063,138999,57626,201575,87414,47993,750540,375202,118184,146854,15750,63911,53731,165112,64379,36932,309067,141718,185371,57775,354715,29176,157497,113761,126531,148397,143741,114150,119151,51557,92232
2025-11-29 00:00:03.384891+00:00,91538,117138,74428,59582,70899,93388,153499,282785,76170,412002,61664,158543,92732,139271,257427,125560,114520,328646,87827,485141,139051,57626,202349,87454,47993,752513,375203,118185,146884,15751,63911,53762,165112,64379,36932,309611,141719,185372,57775,354715,29176,157517,113891,126531,148407,143742,114150,119151,51558,92232
2025-11-29 01:00:03.362509+00:00,91538,117138,74428,59582,70899,93388,153499,282787,76170,412009,61664,158543,92732,139274,257427,125560,114520,328819,87827,485248,139059,57626,202359,87454,48193,755588,375203,118186,146884,15751,63911,53764,165112,64379,36932,309611,141722,185372,57777,354715,29176,157517,113891,126531,148407,143942,114150,119151,51561,92332
2025-11-29 02:00:04.024025+00:00,91538,117138,74928,59582,70981,93388,153499,283296,76170,412203,61664,158543,92732,139274,257427,125663,114521,328819,87827,485248,139059,57626,202366,87454,48193,755635,375203,118186,146884,15751,63911,55246,165112,64379,36932,309623,141758,185372,57800,354715,29176,157517,113891,126531,148409,144042,114152,119211,51561,92332
2025-11-29 03:00:03.106359+00:00,91538,117547,74938,59582,70981,93398,153499,283308,76170,412313,61664,158543,92732,139375,257427,125863,114521,328824,87828,485273,139059,57626,202366,87454,48193,755649,376374,118186,146884,15751,63911,55246,165112,64379,37471,309623,141933,185372,57801,354715,29176,157788,113893,126531,148409,144062,114157,119311,51561,92332
2025-11-29 04:00:05.178859+00:00,98744,117949,75814,59588,70987,93431,153505,288690,76326,443342,61667,189188,92909,140875,259137,127042,115514,332499,88794,506111,140187,59000,207952,90319,48250,775470,412611,128725,146887,20101,63914,57463,165676,64385,39223,310574,144777,188189,58893,357379,29212,163668,118906,126537,150857,146537,115771,121126,51597,93562
2025-11-29 05:00:03.954799+00:00,98750,118300,75829,59591,72634,93761,153520,296769,76329,456716,61667,189344,92909,150430,259908,127192,117077,341670,88854,519005,145209,59327,208429,90394,48403,777480,413898,129271,146887,20467,63914,59410,165691,64388,39265,317237,146115,191399,63426,357409,29215,167460,121003,126537,151031,146711,121708,121714,53748,93589
2025-11-29 06:00:03.065978+00:00,99956,121375,75856,59591,74239,94097,153580,302532,76419,471137,61667,190772,92957,154666,259989,127300,117764,357822,91437,525242,155652,63413,212167,98416,48793,792525,415440,130450,146908,23593,63926,63259,165694,64391,39265,318431,148044,192044,66453,357424,29557,169533,124699,126537,154550,149129,121933,125845,54063,94834
2025-11-29 07:00:03.965826+00:00,99977,123037,75961,59666,80857,94454,153607,302991,76437,471296,61667,192182,92957,155383,260019,127945,117827,362085,91800,548168,156156,65291,218437,98452,49711,806619,420516,131035,146908,23653,63926,65095,165694,64391,40732,320990,154461,193907,67038,357484,35857,171465,125980,126537,156401,149804,123352,126976,54099,98524
2025-11-29 08:00:03.411788+00:00,100007,123640,76237,59666,95533,95198,153787,316911,76617,490589,61682,194627,92957,157840,260214,128125,119186,373941,92412,557624,161529,65798,219136,98662,49861,825420,424494,132601,146965,23653,64184,65191,165694,67406,40777,331649,154923,194273,67443,359011,43675,172218,126727,126537,168461,150191,123532,129205,54156,98677
2025-11-29 09:00:03.252384+00:00,100010,128248,76345,59669,95539,95324,153790,321486,76953,494954,61682,195233,92960,158803,260544,132037,119186,389550,92415,562715,169122,69869,220018,99316,49870,837039,427806,133123,146968,23653,64217,65239,165694,67457,40849,333170,156447,194294,70515,359284,44704,173961,128866,126537,168767,154505,127198,129799,54390,98998
2025-11-29 10:00:03.059465+00:00,100016,131509,76945,60506,95692,95354,153823,325383,77100,500201,61700,197021,92960,159574,260613,132046,119189,391854,92451,588086,172026,70508,221218,99484,50443,842607,430884,133618,146971,23656,64220,65989,165880,67472,40882,333506,157152,195857,70590,359287,50272,175668,128899,164628,170267,155207,127198,129937,54423,99031
2025-11-29 11:00:03.305570+00:00,102074,131572,77275,60512,95716,95363,153826,326898,77100,507911,61709,197024,92960,159730,260628,133561,119837,394110,92469,593552,173208,70511,224773,102406,50443,847254,435750,133630,146971,23659,64220,66139,165880,67487,40921,335906,157677,196253,71046,359287,53272,175848,129220,164826,175937,164429,127225,136285,54732,105046
2025-11-29 12:00:03.242199+00:00,102074,133129,77335,61112,105022,96029,153832,327771,80331,515996,61709,201665,93227,162355,266676,137806,153749,394722,92760,597692,178662,70817,228328,102880,50746,868254,471186,133762,147262,24424,64220,78739,166240,68453,40984,337736,177342,203843,71661,375022,62596,183135,132355,164826,176240,169658,127525,138487,54768,105685
2025-11-29 13:00:03.841276+00:00,102083,135706,77416,62558,105031,96365,157390,329265,80367,523217,61712,202241,93230,163633,275430,137968,155156,394866,92793,608711,178917,73916,230866,104416,52474,877140,472158,133786,147265,24430,64223,78814,172480,68456,41035,341873,177669,228827,74775,376411,62629,183402,132718,164844,187412,179378,127528,150001,55380,105763
2025-11-29 14:00:03.272219+00:00,102110,137533,77698,63476,106093,97382,157417,329691,80397,524744,61712,202268,93230,164302,275451,168997,157109,398343,93024,618215,180897,74171,236410,105040,53395,887808,483783,133966,147265,24751,64250,79282,174739,68462,42121,345614,179118,229517,75177,377425,65638,206919,133378,164847,188009,180566,128011,151801,56478,107020
2025-11-29 15:00:04.044091+00:00,102467,158281,79342,63509,106750,107573,251935,361422,83703,528434,61715,220646,93233,164701,286917,261340,163610,478080,93165,659189,221955,83744,240034,105052,57487,898062,496983,145996,147268,26263,64256,81079,174769,68471,213529,347018,180966,237452,77109,377431,68968,223404,137479,201369,214727,191939,128761,157645,59541,108895
2025-11-29 16:00:03.684738+00:00,102467,158291,79342,63509,106750,107591,251937,361517,83704,528701,61715,221373,93233,164702,286918,261345,163712,478093,93165,659213,222261,83755,240459,105805,57489,898197,497004,146007,147268,26263,64256,81083,174769,68471,213613,347019,180966,237452,77111,377431,68968,223427,137504,201369,214732,191941,128774,157648,59541,108901
