m_vote_id,m_vote_chara_id,m_vote_group_id,m_vote_title_id,release_date,summary_total_count,current_rank,previous_rank,ambassador_flag,chara_id,count,rank
16,3739,0,565,2025-03-28 00:00:00,513,75,75,0,3739,513,75
16,3911,0,595,2025-03-28 00:00:00,505,76,76,0,3911,505,76
16,3524,0,547,2025-03-28 00:00:00,503,77,77,0,3524,503,77
16,3761,0,568,2025-03-28 00:00:00,495,78,78,0,3761,495,78
16,3503,0,544,2025-03-28 00:00:00,490,79,79,0,3503,490,79
16,3882,0,588,2025-03-28 00:00:00,488,80,80,0,3882,488,80
16,3527,0,548,2025-03-28 00:00:00,480,81,81,0,3527,480,81
16,3746,0,566,2025-03-28 00:00:00,476,82,82,0,3746,476,82
16,3506,0,545,2025-03-28 00:00:00,465,83,83,0,3506,465,83
16,3877,0,587,2025-03-28 00:00:00,446,84,84,0,3877,446,84
16,3938,0,601,2025-03-28 00:00:00,438,85,85,0,3938,438,85
16,3534,0,549,2025-03-28 00:00:00,368,86,86,0,3534,368,86
16,3760,0,568,2025-03-28 00:00:00,367,87,86,0,3760,367,87
16,3555,0,552,2025-03-28 00:00:00,349,88,88,0,3555,349,88
16,3840,0,579,2025-03-28 00:00:00,348,89,89,0,3840,348,89
16,3940,0,602,2025-03-28 00:00:00,334,90,90,0,3940,334,90
16,3883,0,588,2025-03-28 00:00:00,325,91,92,0,3883,325,91
16,3790,0,572,2025-03-28 00:00:00,324,92,91,0,3790,324,92
16,3687,0,557,2025-03-28 00:00:00,320,93,92,0,3687,320,93
16,3933,0,600,2025-03-28 00:00:00,311,94,158,0,3933,311,94
16,3556,0,552,2025-03-28 00:00:00,302,95,94,0,3556,302,95
16,3513,0,546,2025-03-28 00:00:00,296,96,95,0,3513,296,96
16,3835,0,579,2025-03-28 00:00:00,285,97,96,0,3835,285,97
16,3726,0,563,2025-03-28 00:00:00,282,98,97,0,3726,282,98
16,3920,0,597,2025-03-28 00:00:00,280,99,98,0,3920,280,99
16,3543,0,550,2025-03-28 00:00:00,273,100,99,0,3543,273,100
16,3837,0,579,2025-03-28 00:00:00,265,101,100,0,3837,265,101
16,3700,0,559,2025-03-28 00:00:00,264,102,101,0,3700,264,102
16,3538,0,549,2025-03-28 00:00:00,261,103,102,0,3538,261,103
16,3925,0,598,2025-03-28 00:00:00,257,104,103,0,3925,257,104
16,3510,0,545,2025-03-28 00:00:00,251,105,104,0,3510,251,105
16,3941,0,602,2025-03-28 00:00:00,250,106,105,0,3941,250,106
16,3828,0,578,2025-03-28 00:00:00,248,107,106,0,3828,248,107
16,3733,0,565,2025-03-28 00:00:00,248,107,106,0,3733,248,107
16,3880,0,588,2025-03-28 00:00:00,245,109,111,0,3880,245,109
16,3528,0,548,2025-03-28 00:00:00,245,109,108,0,3528,245,109
16,3683,0,557,2025-03-28 00:00:00,243,111,109,0,3683,243,111
16,3505,0,544,2025-03-28 00:00:00,243,111,109,0,3505,243,111
16,3680,0,556,2025-03-28 00:00:00,236,113,112,0,3680,236,113
16,3703,0,559,2025-03-28 00:00:00,229,114,113,0,3703,229,114
16,3819,0,577,2025-03-28 00:00:00,222,115,121,0,3819,222,115
16,3707,0,560,2025-03-28 00:00:00,218,116,114,0,3707,218,116
16,3676,0,556,2025-03-28 00:00:00,217,117,114,0,3676,217,117
16,3919,0,596,2025-03-28 00:00:00,215,118,116,0,3919,215,118
16,3519,0,546,2025-03-28 00:00:00,211,119,117,0,3519,211,119
16,3823,0,577,2025-03-28 00:00:00,210,120,118,0,3823,210,120
16,3736,0,565,2025-03-28 00:00:00,204,121,120,0,3736,204,121
16,3566,0,553,2025-03-28 00:00:00,204,121,119,0,3566,204,121
16,3511,0,545,2025-03-28 00:00:00,201,123,121,0,3511,201,123
16,3728,0,564,2025-03-28 00:00:00,195,124,123,0,3728,195,124
16,3688,0,557,2025-03-28 00:00:00,190,125,124,0,3688,190,125
16,3768,0,569,2025-03-28 00:00:00,187,126,125,0,3768,187,126
16,3825,0,578,2025-03-28 00:00:00,186,127,126,0,3825,186,127
16,3581,0,555,2025-03-28 00:00:00,185,128,126,0,3581,185,128
16,3684,0,557,2025-03-28 00:00:00,184,129,128,0,3684,184,129
16,3559,0,552,2025-03-28 00:00:00,183,130,129,0,3559,183,130
16,3523,0,547,2025-03-28 00:00:00,182,131,130,0,3523,182,131
16,3773,0,570,2025-03-28 00:00:00,174,132,131,0,3773,174,132
16,3497,0,543,2025-03-28 00:00:00,164,133,132,0,3497,164,133
16,3536,0,549,2025-03-28 00:00:00,159,134,133,0,3536,159,134
16,3812,0,575,2025-03-28 00:00:00,157,135,134,0,3812,157,135
16,3702,0,559,2025-03-28 00:00:00,155,136,135,0,3702,155,136
16,3770,0,570,2025-03-28 00:00:00,148,137,136,0,3770,148,137
16,3496,0,543,2025-03-28 00:00:00,146,138,137,0,3496,146,138
16,3498,0,543,2025-03-28 00:00:00,144,139,143,0,3498,144,139
16,3934,0,600,2025-03-28 00:00:00,141,140,137,0,3934,141,140
16,3577,0,554,2025-03-28 00:00:00,140,141,137,0,3577,140,141
16,3862,0,583,2025-03-28 00:00:00,138,142,140,0,3862,138,142
16,3723,0,563,2025-03-28 00:00:00,136,143,141,0,3723,136,143
16,3793,0,572,2025-03-28 00:00:00,135,144,142,0,3793,135,144
16,3533,0,548,2025-03-28 00:00:00,132,145,144,0,3533,132,145
16,3872,0,585,2025-03-28 00:00:00,131,146,145,0,3872,131,146
16,3811,0,575,2025-03-28 00:00:00,129,147,146,0,3811,129,147
16,3813,0,576,2025-03-28 00:00:00,127,148,147,0,3813,127,148
16,3734,0,565,2025-03-28 00:00:00,125,149,148,0,3734,125,149
16,3939,0,601,2025-03-28 00:00:00,123,150,149,0,3939,123,150
16,3504,0,544,2025-03-28 00:00:00,123,150,149,0,3504,123,150
16,3931,0,599,2025-03-28 00:00:00,122,152,151,0,3931,122,152
16,3685,0,557,2025-03-28 00:00:00,122,152,151,0,3685,122,152
16,3838,0,579,2025-03-28 00:00:00,119,154,153,0,3838,119,154
16,3741,0,565,2025-03-28 00:00:00,119,154,154,0,3741,119,154
16,3792,0,572,2025-03-28 00:00:00,117,156,155,0,3792,117,156
16,3921,0,597,2025-03-28 00:00:00,114,157,156,0,3921,114,157
16,3725,0,563,2025-03-28 00:00:00,112,158,157,0,3725,112,158
16,3579,0,554,2025-03-28 00:00:00,110,159,159,0,3579,110,159
16,3928,0,599,2025-03-28 00:00:00,109,160,160,0,3928,109,160
16,3517,0,546,2025-03-28 00:00:00,109,160,160,0,3517,109,160
16,3767,0,569,2025-03-28 00:00:00,107,162,162,0,3767,107,162
16,3492,0,542,2025-03-28 00:00:00,107,162,163,0,3492,107,162
16,3587,0,555,2025-03-28 00:00:00,102,164,164,0,3587,102,164
16,3885,0,588,2025-03-28 00:00:00,100,165,169,0,3885,100,165
16,3557,0,552,2025-03-28 00:00:00,100,165,165,0,3557,100,165
16,3576,0,554,2025-03-28 00:00:00,98,167,166,0,3576,98,167
16,3822,0,577,2025-03-28 00:00:00,97,168,167,0,3822,97,168
16,3763,0,569,2025-03-28 00:00:00,97,168,167,0,3763,97,168
16,3891,0,590,2025-03-28 00:00:00,93,170,170,0,3891,93,170
16,3804,0,574,2025-03-28 00:00:00,88,171,171,0,3804,88,171
16,3567,0,553,2025-03-28 00:00:00,87,172,171,0,3567,87,172
16,3860,0,583,2025-03-28 00:00:00,85,173,173,0,3860,85,173
16,3745,0,566,2025-03-28 00:00:00,84,174,174,0,3745,84,174
16,3794,0,572,2025-03-28 00:00:00,81,175,175,0,3794,81,175
16,3801,0,574,2025-03-28 00:00:00,76,176,176,0,3801,76,176
16,3833,0,579,2025-03-28 00:00:00,73,177,177,0,3833,73,177
16,3701,0,559,2025-03-28 00:00:00,73,177,177,0,3701,73,177
16,3769,0,569,2025-03-28 00:00:00,71,179,179,0,3769,71,179
16,3714,0,561,2025-03-28 00:00:00,70,180,180,0,3714,70,180
16,3730,0,564,2025-03-28 00:00:00,69,181,181,0,3730,69,181
16,3530,0,548,2025-03-28 00:00:00,69,181,181,0,3530,69,181
16,3795,0,573,2025-03-28 00:00:00,67,183,183,0,3795,67,183
16,3798,0,573,2025-03-28 00:00:00,66,184,183,0,3798,66,184
16,3584,0,555,2025-03-28 00:00:00,66,184,183,0,3584,66,184
16,3574,0,554,2025-03-28 00:00:00,66,184,186,0,3574,66,184
16,3814,0,576,2025-03-28 00:00:00,65,187,187,0,3814,65,187
16,3748,0,566,2025-03-28 00:00:00,65,187,187,0,3748,65,187
16,3830,0,578,2025-03-28 00:00:00,64,189,187,0,3830,64,189
16,3805,0,574,2025-03-28 00:00:00,63,190,214,0,3805,63,190
16,3693,0,558,2025-03-28 00:00:00,63,190,190,0,3693,63,190
16,3829,0,578,2025-03-28 00:00:00,62,192,191,0,3829,62,192
16,3553,0,551,2025-03-28 00:00:00,62,192,191,0,3553,62,192
16,3936,0,600,2025-03-28 00:00:00,60,194,193,0,3936,60,194
16,3881,0,588,2025-03-28 00:00:00,60,194,193,0,3881,60,194
16,3930,0,599,2025-03-28 00:00:00,59,196,195,0,3930,59,196
16,3689,0,557,2025-03-28 00:00:00,58,197,196,0,3689,58,197
16,3531,0,548,2025-03-28 00:00:00,57,198,197,0,3531,57,198
16,3927,0,599,2025-03-28 00:00:00,56,199,198,0,3927,56,199
16,3766,0,569,2025-03-28 00:00:00,55,200,199,0,3766,55,200
16,3709,0,560,2025-03-28 00:00:00,54,201,200,0,3709,54,201
16,3507,0,545,2025-03-28 00:00:00,53,202,201,0,3507,53,202
16,3686,0,557,2025-03-28 00:00:00,52,203,202,0,3686,52,203
16,3562,0,552,2025-03-28 00:00:00,52,203,204,0,3562,52,203
16,3886,0,588,2025-03-28 00:00:00,51,205,203,0,3886,51,205
16,3818,0,577,2025-03-28 00:00:00,51,205,235,0,3818,51,205
16,3710,0,561,2025-03-28 00:00:00,50,207,204,0,3710,50,207
16,3868,0,584,2025-03-28 00:00:00,49,208,206,0,3868,49,208
16,3569,0,553,2025-03-28 00:00:00,49,208,206,0,3569,49,208
16,3817,0,576,2025-03-28 00:00:00,48,210,208,0,3817,48,210
16,3743,0,566,2025-03-28 00:00:00,47,211,209,0,3743,47,211
16,3864,0,584,2025-03-28 00:00:00,45,212,210,0,3864,45,212
16,3863,0,583,2025-03-28 00:00:00,45,212,210,0,3863,45,212
16,3808,0,575,2025-03-28 00:00:00,45,212,210,0,3808,45,212
16,3749,0,566,2025-03-28 00:00:00,45,212,210,0,3749,45,212
16,3509,0,545,2025-03-28 00:00:00,44,216,214,0,3509,44,216
16,3894,0,591,2025-03-28 00:00:00,43,217,214,0,3894,43,217
16,3816,0,576,2025-03-28 00:00:00,43,217,214,0,3816,43,217
16,3815,0,576,2025-03-28 00:00:00,42,219,218,0,3815,42,219
16,3529,0,548,2025-03-28 00:00:00,41,220,219,0,3529,41,220
16,3826,0,578,2025-03-28 00:00:00,40,221,220,0,3826,40,221
16,3572,0,554,2025-03-28 00:00:00,40,221,220,0,3572,40,221
16,3742,0,566,2025-03-28 00:00:00,37,223,222,0,3742,37,223
16,3585,0,555,2025-03-28 00:00:00,37,223,222,0,3585,37,223
16,3552,0,551,2025-03-28 00:00:00,37,223,222,0,3552,37,223
16,3865,0,584,2025-03-28 00:00:00,36,226,225,0,3865,36,226
16,3563,0,552,2025-03-28 00:00:00,36,226,225,0,3563,36,226
16,3731,0,564,2025-03-28 00:00:00,35,228,227,0,3731,35,228
16,3712,0,561,2025-03-28 00:00:00,35,228,227,0,3712,35,228
16,3711,0,561,2025-03-28 00:00:00,34,230,229,0,3711,34,230
16,3575,0,554,2025-03-28 00:00:00,34,230,229,0,3575,34,230
16,3551,0,551,2025-03-28 00:00:00,34,230,229,0,3551,34,230
16,3796,0,573,2025-03-28 00:00:00,32,233,232,0,3796,32,233
16,3537,0,549,2025-03-28 00:00:00,32,233,232,0,3537,32,233
16,3502,0,544,2025-03-28 00:00:00,32,233,232,0,3502,32,233
16,3867,0,584,2025-03-28 00:00:00,31,236,235,0,3867,31,236
16,3550,0,551,2025-03-28 00:00:00,31,236,235,0,3550,31,236
16,3539,0,549,2025-03-28 00:00:00,31,236,235,0,3539,31,236
16,3776,0,570,2025-03-28 00:00:00,30,239,239,0,3776,30,239
16,3692,0,558,2025-03-28 00:00:00,30,239,239,0,3692,30,239
16,3678,0,556,2025-03-28 00:00:00,30,239,241,0,3678,30,239
16,3789,0,571,2025-03-28 00:00:00,28,242,242,0,3789,28,242
16,3735,0,565,2025-03-28 00:00:00,28,242,242,0,3735,28,242
16,3713,0,561,2025-03-28 00:00:00,27,244,244,0,3713,27,244
16,3705,0,559,2025-03-28 00:00:00,27,244,244,0,3705,27,244
16,3540,0,549,2025-03-28 00:00:00,27,244,244,0,3540,27,244
16,3532,0,548,2025-03-28 00:00:00,27,244,244,0,3532,27,244
16,3809,0,575,2025-03-28 00:00:00,26,248,248,0,3809,26,248
16,3780,0,571,2025-03-28 00:00:00,25,249,249,0,3780,25,249
16,3898,0,592,2025-03-28 00:00:00,24,250,254,0,3898,24,250
16,3810,0,575,2025-03-28 00:00:00,24,250,250,0,3810,24,250
16,3772,0,570,2025-03-28 00:00:00,24,250,250,0,3772,24,250
16,3754,0,567,2025-03-28 00:00:00,24,250,250,0,3754,24,250
16,3560,0,552,2025-03-28 00:00:00,24,250,250,0,3560,24,250
16,3799,0,573,2025-03-28 00:00:00,23,255,254,0,3799,23,255
16,3908,0,594,2025-03-28 00:00:00,22,256,270,0,3908,22,256
16,3561,0,552,2025-03-28 00:00:00,22,256,256,0,3561,22,256
16,3516,0,546,2025-03-28 00:00:00,22,256,256,0,3516,22,256
16,3897,0,592,2025-03-28 00:00:00,21,259,261,0,3897,21,259
16,3824,0,578,2025-03-28 00:00:00,21,259,272,0,3824,21,259
16,3820,0,577,2025-03-28 00:00:00,21,259,258,0,3820,21,259
16,3580,0,554,2025-03-28 00:00:00,21,259,258,0,3580,21,259
16,3541,0,549,2025-03-28 00:00:00,21,259,258,0,3541,21,259
16,3857,0,582,2025-03-28 00:00:00,20,264,261,0,3857,20,264
16,3821,0,577,2025-03-28 00:00:00,20,264,261,0,3821,20,264
16,3582,0,555,2025-03-28 00:00:00,20,264,261,0,3582,20,264
16,3849,0,581,2025-03-28 00:00:00,19,267,265,0,3849,19,267
16,3771,0,570,2025-03-28 00:00:00,19,267,265,0,3771,19,267
16,3751,0,567,2025-03-28 00:00:00,19,267,265,0,3751,19,267
16,3586,0,555,2025-03-28 00:00:00,19,267,265,0,3586,19,267
16,3558,0,552,2025-03-28 00:00:00,18,271,269,0,3558,18,271
16,3781,0,571,2025-03-28 00:00:00,17,272,270,0,3781,17,272
16,3859,0,582,2025-03-28 00:00:00,16,273,272,0,3859,16,273
16,3704,0,559,2025-03-28 00:00:00,16,273,272,0,3704,16,273
16,3698,0,558,2025-03-28 00:00:00,16,273,272,0,3698,16,273
16,3499,0,543,2025-03-28 00:00:00,16,273,272,0,3499,16,273
16,3856,0,582,2025-03-28 00:00:00,15,277,277,0,3856,15,277
16,3831,0,578,2025-03-28 00:00:00,15,277,277,0,3831,15,277
16,3803,0,574,2025-03-28 00:00:00,15,277,277,0,3803,15,277
16,3802,0,574,2025-03-28 00:00:00,15,277,277,0,3802,15,277
16,3708,0,560,2025-03-28 00:00:00,15,277,277,0,3708,15,277
16,3706,0,559,2025-03-28 00:00:00,15,277,277,0,3706,15,277
16,3806,0,574,2025-03-28 00:00:00,14,283,283,0,3806,14,283
16,3681,0,556,2025-03-28 00:00:00,14,283,283,0,3681,14,283
16,3870,0,585,2025-03-28 00:00:00,13,285,285,0,3870,13,285
16,3855,0,582,2025-03-28 00:00:00,13,285,285,0,3855,13,285
16,3784,0,571,2025-03-28 00:00:00,13,285,285,0,3784,13,285
16,3722,0,562,2025-03-28 00:00:00,13,285,285,0,3722,13,285
16,3715,0,561,2025-03-28 00:00:00,13,285,285,0,3715,13,285
16,3578,0,554,2025-03-28 00:00:00,13,285,285,0,3578,13,285
16,3929,0,599,2025-03-28 00:00:00,12,291,291,0,3929,12,291
16,3787,0,571,2025-03-28 00:00:00,12,291,291,0,3787,12,291
16,3494,0,542,2025-03-28 00:00:00,12,291,293,0,3494,12,291
16,3491,0,542,2025-03-28 00:00:00,12,291,293,0,3491,12,291
16,3899,0,593,2025-03-28 00:00:00,11,295,293,0,3899,11,295
16,3896,0,591,2025-03-28 00:00:00,11,295,293,0,3896,11,295
16,3853,0,581,2025-03-28 00:00:00,11,295,293,0,3853,11,295
16,3935,0,600,2025-03-28 00:00:00,10,298,298,0,3935,10,298
16,3851,0,581,2025-03-28 00:00:00,10,298,298,0,3851,10,298
16,3775,0,570,2025-03-28 00:00:00,10,298,298,0,3775,10,298
16,3721,0,562,2025-03-28 00:00:00,10,298,298,0,3721,10,298
16,3694,0,558,2025-03-28 00:00:00,10,298,298,0,3694,10,298
16,3518,0,546,2025-03-28 00:00:00,10,298,298,0,3518,10,298
